,Unnamed: 0,address,location,AWB,names,product_id,latitude,longitude,shapes,len,breadth,height,vol
0,0,"6, Shakambari Nagar, 1st stage, JP Nagar, Bangalore",JP Nagar,62201852038,Vickie Ramos,SKU_144,77.586607,12.909694,cylindrical,26.90863946846082,26.90863946846082,15.26182488542742,19690.40028023195
1,1,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,73350066683,Jon Hall,SKU_31,77.582815,12.903422,circular,4.2779890597819845,4.2779890597819845,4.2779890597819845,327.9499870689729
2,2,"954, 2nd Floor, 24th Main, 2nd Phase, Opposite LIC Building, JP Nagar, Bangalore",JP Nagar,60104333056,Linda Kurland,SKU_113,77.586924,12.907441,prism,24.854543385794635,31.310621809938276,11.116611158648649,4325.535700493696
3,3,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,49726345575,Cora Massart,SKU_23,77.582815,12.903422,prism,27.925476109881068,3.939868987867361,8.249011294401454,453.7893188108198
4,4,"67, 15th Cross, 6th B Main, JP Nagar, Bangalore",JP Nagar,33178947349,George Rivas,SKU_144,77.601662,12.968365,circular,22.821492676757202,22.821492676757202,22.821492676757202,49787.549309464615
5,5,"281, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,76031744666,Anna Kelly,SKU_38,77.589649,12.900704,circular,35.57494580851781,35.57494580851781,35.57494580851781,188591.1682831941
6,6,"Cross Roads Inn, 827, Near RV Dental College Compound, 24th Main, 12th Cross, JP Nagar, Bangalore",JP Nagar,81926175607,Virginia Sauer,SKU_109,77.586607,12.909694,cylindrical,20.37110653193814,20.37110653193814,6.945283897065632,3087.055931739322
7,7,"21, 24th Main Road, 6th Phase, JP Nagar, Bangalore",JP Nagar,27632908686,Jesse Chan,SKU_141,77.586924,12.907441,circular,27.17840484357888,27.17840484357888,27.17840484357888,84093.12657867557
8,8,"99/4, Nataraja Layout, 7th Phase, JP Nagar, Bangalore",JP Nagar,66314622688,Johnny Runyan,SKU_134,77.583699,12.890017,cylindrical,11.196692824440298,11.196692824440298,16.22845470325351,9263.902417707786
9,9,"72, 2nd Floor, Next to Max & Crossword, 3rd Phase, Inner Ring Road, JP Nagar, Bangalore",JP Nagar,83288941747,Yvonne Haddad,SKU_58,77.586607,12.909694,cuboidal,21.0,22.0,9.0,4158.0
10,10,"Eden Park7, 8 Doresani Palya, Near Kalyani Magnum, Opposite Oracle, 5th Phase, JP Nagar, Bangalore",JP Nagar,36774055970,Frank Garcia,SKU_16,77.589649,12.900704,circular,18.43861004990358,18.43861004990358,18.43861004990358,26258.695582574597
11,11,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,49180403091,Ronnie Cameron,SKU_9,77.586924,12.907441,circular,35.715635317074096,35.715635317074096,35.715635317074096,190837.51329165327
12,12,"47/1, 9th Main,1st Cross, Miniforest, Phase 3, JP Nagar, Bangalore",JP Nagar,65307617155,Teresa Ford,SKU_59,77.601662,12.968365,prism,35.839732471173356,39.793657494530194,8.713057172810684,6213.255099154704
13,13,"The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore",JP Nagar,32162999926,Miguel Evanoff,SKU_44,77.589957,12.916841,cylindrical,6.403993049793811,6.403993049793811,12.867801183781628,3331.2667409701903
14,14,"Quality Inn - Shravanthi, 60, 13th Cross, 2nd Main, 3rd Phase, JP Nagar, Bangalore",JP Nagar,67841310375,Brenda Berry,SKU_103,77.586607,12.909694,cylindrical,13.130574808108113,13.130574808108113,19.789179542515804,16154.338859057625
15,15,"5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore",JP Nagar,98072567575,Brian Glass,SKU_45,77.601662,12.968365,cylindrical,10.507899341232216,10.507899341232216,4.200187923838709,582.3756664458471
16,16,"57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore",JP Nagar,81028594970,Daniel Moore,SKU_92,77.586607,12.909694,prism,9.25009658551686,11.447578570351991,17.06550623835584,903.5435306287903
17,17,"97, Wilson Garden Housing Society, 7th Phase, JP Nagar, Bangalore",JP Nagar,72346908029,James Rego,SKU_13,77.603979,12.975771,prism,36.484502322701665,18.659625841038505,13.551634239189317,4612.889309370857
18,18,"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore",JP Nagar,73908465584,Mildred Richards,SKU_98,77.586924,12.907441,cuboidal,12.0,34.0,13.0,5304.0
19,19,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,82980897770,Daren Devit,SKU_74,77.586924,12.907441,circular,18.93146992615914,18.93146992615914,18.93146992615914,28421.148052428438
20,20,"8, 15th Main, 5th Phase, JP Nagar, Bangalore",JP Nagar,72031214940,Sarah Kardashian,SKU_138,77.589649,12.900704,circular,38.30161192441427,38.30161192441427,38.30161192441427,235363.8525844917
21,21,"114, Kothanur Main Road, Santrupthi Nagar, 7th Phase, JP Nagar, Bangalore",JP Nagar,13346207178,Ryan Orlando,SKU_29,77.580426,12.890239,circular,14.337217161315527,14.337217161315527,14.337217161315527,12344.775591100792
22,22,"Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore",JP Nagar,66193906105,Gerard Cardin,SKU_96,77.586607,12.909694,circular,24.175695560374624,24.175695560374624,24.175695560374624,59186.89314248166
23,23,"204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore",JP Nagar,18834198685,Rebecca Vanos,SKU_56,77.592306,12.916587,circular,29.049209776064615,29.049209776064615,29.049209776064615,102681.35184215993
24,24,"18, K.R Layout, Dollar Colony, 4th Phase, JP Nagar",JP Nagar,77357637627,Willie Matson,SKU_100,77.582815,12.903422,circular,25.67205887247626,25.67205887247626,25.67205887247626,70871.35063069542
25,25,"Someshwara Bhavan, RBI Layout, 7th Phase, Kothnur Main Road, JP Nagar, Bangalore",JP Nagar,50570222462,Jason Taylor,SKU_95,77.601662,12.968365,cylindrical,5.154280064969976,5.154280064969976,11.726672563677752,2226.729604532305
26,26,"10/3, Shamanna Garden, 22nd Main Rd, Phase 5, JP Nagar, Bangalore",JP Nagar,86868052143,Mabel Covell,SKU_29,77.586607,12.909694,prism,20.193993703535167,37.48364607583952,14.829746753463832,5612.647715928367
27,27,"296, Ground Floor, 5th Phase, 100 ft Outer Ring Road, JP Nagar, Bangalore",JP Nagar,60270106051,Martha Braun,SKU_103,77.589649,12.900704,cuboidal,32.0,27.0,19.0,16416.0
28,28,"46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore",JP Nagar,61686659900,James Riley,SKU_22,77.586607,12.909694,cuboidal,33.0,3.0,14.0,1386.0
29,29,"Brigade Millenium Inside Indian Music Experience Museum, JP Nagar, Bangalore, Bengaluru",JP Nagar,69289578038,Elijah Reno,SKU_51,77.582418,12.892014,prism,36.871350329106434,18.992931264566458,10.568585442064615,3700.563889615049
30,30,"81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore",JP Nagar,71217404672,Lidia Wickham,SKU_58,77.556582,12.938293,cylindrical,30.112954090432385,30.112954090432385,12.605737696879412,15032.796093728957
31,31,"JP Nagar, Phase 7, Bangalore",JP Nagar,24549099395,Freda Beauchamp,SKU_40,77.601662,12.968365,prism,25.892145018414364,36.33737432315688,13.52781258220837,6363.838587217041
32,32,"724, 3rd Floor, RBI Layout, Rini Pearl, Opposite E.K. Retail, 7th Phase, JP Nagar, Bangalore",JP Nagar,50581824353,Tim Sokol,SKU_125,77.586607,12.909694,prism,29.856764000641984,36.84587608178762,13.051492483339771,7178.964477810811
33,33,"305, Anand NR Onyx, 15th Cross, 100 Feet Ring Road, 5th Phase Extension, JP Nagar, Bangalore",JP Nagar,52273090335,Antonio Oliver,SKU_7,77.586607,12.909694,cuboidal,31.0,16.0,19.0,9424.0
34,34,"104/1, 21st Main Road, 6th Cross Road, R K Colony, JP Nagar 2nd Phase, Bangalore",JP Nagar,60730226124,Richard Book,SKU_147,77.588039,12.911667,prism,5.120137982023178,36.52885018903544,7.742915754427883,724.0894260313185
35,35,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, 7th Phase, JP Nagar Bangalore",JP Nagar,38777880457,Karen Yuen,SKU_137,77.586924,12.907441,cuboidal,21.0,26.0,17.0,9282.0
36,36,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, JP Nagar 7th Phase, Bangalore",JP Nagar,14876577908,John Fridley,SKU_21,77.586924,12.907441,circular,7.10971605997733,7.10971605997733,7.10971605997733,1505.3773572037378
37,37,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",JP Nagar,15743308603,Louise Lynch,SKU_15,77.586924,12.907441,prism,8.914348472665306,19.753062610870487,10.318269977838296,908.4498108734651
38,38,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,96594637899,Sam Vest,SKU_83,77.586924,12.907441,prism,15.846751027319097,12.005557940902005,15.134183021300624,1439.6322559406353
39,39,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",JP Nagar,75423501902,Doris Floyd,SKU_143,77.586924,12.907441,cylindrical,22.713920579869715,22.713920579869715,15.176811541754216,16436.26210479443
40,40,"5th A Cross, Lakshmi Complex, Manjunatha Colony, Near RV Dental College, 2nd phase, JP Nagar, Bangalore",JP Nagar,13385067871,Leticia Coleman,SKU_28,77.588039,12.911667,prism,14.746784599655598,32.33949006677037,16.39266524888781,3908.8596672175927
